product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
financial	0.10930222233068948	0.06568953304125637	1e-300	0.10297482393040054	0.13965818063650987	0.13412176378314464	0.06296933267612825	0.17257935641188002	0.09674097971489022	1e-300	0.12703074444471407	0.08094494602186184	0.1254112194250225	0.10930222233068948	0.10930222233068948	0.13412176378314464	0.14817288849011873	0.11742672846236402	0.0691348627622471	0.06568953304125637	0.32152804550940906	0.10930222233068948	0.10930222233068948	0.13605480968904432	0.10930222233068948	1e-300	1e-300	0.10297482393040054	0.10297482393040054	0.13605480968904432
Sports equipment	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Internet Service Provider	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Seasoning/Preserved food/Food accessories	0.09333191061583739	0.07143250124432933	0.07083212037163895	0.4628661347546584	0.08955981384542099	0.0950758299618749	0.06822748067161953	0.09725967230567152	0.07278270983365664	0.06136690202331746	0.08338886544296158	0.07461196973900129	0.258034330172079	0.09333191061583739	0.12045558825970507	0.0950758299618749	0.10025459313761116	0.09125602898340991	0.4663605144815253	0.07143250124432933	0.09478570569216879	0.09333191061583739	0.09333191061583739	0.09558912967479334	0.09333191061583739	0.07316800588284643	0.07083212037163895	0.4628661347546584	0.4628661347546584	0.09558912967479334
offices	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Hiring jobs	0.10930222233068948	0.06568953304125637	1e-300	0.10297482393040054	0.13965818063650987	0.13412176378314464	0.06296933267612825	0.17257935641188002	0.09674097971489022	1e-300	0.12703074444471407	0.08094494602186184	0.09903752609357899	0.10930222233068948	0.10930222233068948	0.13412176378314464	0.14817288849011873	0.11742672846236402	0.0691348627622471	0.06568953304125637	0.13990968279052704	0.10930222233068948	0.10930222233068948	0.13605480968904432	0.10930222233068948	1e-300	1e-300	0.10297482393040054	0.10297482393040054	0.13605480968904432
Real estate/sale	0.09554338675976949	0.054519762750738485	1e-300	0.09209483882185979	0.07311106986143283	0.4026644822126004	0.05263270464058249	0.08122213009436546	0.06341279295220505	1e-300	0.08164618493509788	0.0760185996268334	0.06439154042161936	0.09554338675976949	0.09554338675976949	1e+300	0.4026644822126004	1e+300	0.056872049981388256	0.054519762750738485	0.07948951377730637	0.09554338675976949	0.09554338675976949	0.09554338675976949	0.09554338675976949	1e-300	1e-300	0.09209483882185979	0.09209483882185979	0.09554338675976949
School/educational institution/education service	0.13053435257444587	0.058230545428666645	0.06425197723068327	0.12418131509076193	0.09665839767590184	0.2180556708827319	0.05608292682498541	0.09677294945177316	0.07880619011187298	0.05636577078528159	0.4292469962728068	0.09662727484770357	0.06689071443384133	0.13053435257444587	0.13053435257444587	0.2180556708827319	1e+300	0.07219493076233756	0.058230545428666645	0.058230545428666645	0.07438637598775245	0.13053435257444587	0.13053435257444587	0.13053435257444587	0.13053435257444587	0.06616815416321883	0.06425197723068327	0.12418131509076193	0.12418131509076193	0.3902548873676126
Renovation	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Photos/videos	0.13412544644068317	0.06202543337376774	1e-300	0.05502270972167509	0.07525071107378568	0.05476554142171707	0.05959461529842839	0.05781494462070189	0.04818269552254652	1e-300	0.051614927429168095	0.04729381942708405	0.1259045635282872	0.13412544644068317	0.13412544644068317	0.05476554142171707	0.05950915513408263	0.05563903806201502	0.06202543337376774	0.06202543337376774	0.06202543337376774	0.13412544644068317	0.13412544644068317	0.13412544644068317	1e+300	1e-300	1e-300	0.05502270972167509	0.06202543337376774	0.13412544644068317
shoes	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.08884364365733947	0.09214113065997728	0.0648188024247469	0.1011140189675129	0.10065345366750736	1e-300	0.100442865369329	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.09214113065997728	0.0969969587356491	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Insurance	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
investment	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Detective	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Books	0.10854776626310181	0.06541627931906369	1e-300	0.1023049213408806	0.0849441386180137	0.08795361044548276	0.06271819796998421	0.09609342880912024	0.09614949765925539	1e-300	0.09595731616203933	0.08053043711505803	0.09841771813627757	0.10854776626310181	0.10854776626310181	0.08795361044548276	0.0923675325129953	0.11655639209720937	0.06883225977878106	0.06541627931906369	0.1386759165300064	0.10854776626310181	0.10854776626310181	0.1348878101725829	0.10854776626310181	1e-300	1e-300	0.1023049213408806	0.1023049213408806	0.1348878101725829
Entertainment facilities	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Construction materials	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
phone	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.08884364365733947	0.09214113065997728	0.0648188024247469	0.1011140189675129	0.10065345366750736	1e-300	0.100442865369329	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.09214113065997728	0.0969969587356491	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Music	0.10930222233068948	0.06568953304125637	1e-300	0.10297482393040054	0.13965818063650987	0.13412176378314464	0.06296933267612825	0.17257935641188002	0.09674097971489022	1e-300	0.12703074444471407	0.08094494602186184	0.1254112194250225	0.10930222233068948	0.10930222233068948	0.13412176378314464	0.14817288849011873	0.11742672846236402	0.0691348627622471	0.06568953304125637	0.32152804550940906	0.10930222233068948	0.10930222233068948	0.13605480968904432	0.10930222233068948	1e-300	1e-300	0.10297482393040054	0.10297482393040054	0.13605480968904432
Shopping center/Commercial facilities/Factory	0.0989541716307704	0.07802828967807052	1e-300	0.06725962752733439	0.1001767414179985	0.06687575131059809	0.07421984409626112	0.0714795671195263	0.05731386489696862	1e-300	0.06223671445675246	0.05606054267859597	0.09440637295847396	0.0989541716307704	0.0989541716307704	1e+300	0.07408733766882133	0.06818287972175702	0.07802828967807052	0.07802828967807052	0.07802828967807052	0.0989541716307704	0.0989541716307704	0.10778097319242161	0.0989541716307704	1e-300	1e-300	0.06725962752733439	0.07802828967807052	0.10778097319242161
fortune telling	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Learning materials	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Care Center	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.08884364365733947	0.09214113065997728	0.0648188024247469	0.1011140189675129	0.10065345366750736	1e-300	0.12144328417425233	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.09214113065997728	0.0969969587356491	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Make-Cosmetics	0.23235400271689327	0.06569824727117085	0.09425198385115151	0.11102508862664805	0.0969274282320308	0.11878569901966146	0.06297734009340479	0.14115292143755553	0.06293307385161104	0.07820200136631165	0.1251249772453444	0.08846992053975908	0.08865901202827965	0.23235400271689327	0.23235400271689327	0.11878569901966146	0.126980791011577	0.06080613316821047	0.06569824727117085	0.06569824727117085	0.06569824727117085	0.23235400271689327	0.23235400271689327	0.23235400271689327	0.23235400271689327	0.1498724837061507	0.09425198385115151	0.11102508862664805	0.11102508862664805	0.23235400271689327
Credit card	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Language/studies/study/abroad	0.21231025960048427	0.06312906879995493	0.07379719253374285	0.13601372613031373	0.08947417163804493	0.14784702765660226	0.06061273142844487	0.10193154254207516	0.09571775431087344	0.06358010172135485	0.17875414601928322	0.10364302416868354	0.22197376828393325	0.21231025960048427	1e+300	0.14784702765660226	0.16076051799157173	0.09535677127510439	0.06630455522255724	0.06312906879995493	0.1693892376113902	0.21231025960048427	0.21231025960048427	0.5688822162623236	0.21231025960048427	0.10715313232965405	0.07379719253374285	0.13601372613031373	0.13601372613031373	0.5688822162623236
Internet	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
points/Sweepstakes	0.09623273347816338	0.07234639219630616	0.06727036744037188	0.09273515422530838	0.2147273392924263	0.16226669218354214	0.06906072450256942	0.12053776184729437	0.1054511717308455	0.08814403898069384	0.1248661674697371	0.08695458023570775	0.10500307345638	0.09623273347816338	0.2271898152456504	0.16226669218354214	0.16226669218354214	0.13793951216729766	0.43541693148777966	0.07234639219630616	0.21459636832427129	0.09623273347816338	0.09623273347816338	0.10306382072600852	0.09623273347816338	0.06937375396299023	0.06727036744037188	0.09273515422530838	0.09273515422530838	0.18434227379114748
Manga/animation/youth	0.06655685742753847	0.050263417373145984	1e-300	0.06486484884417944	0.08216062608515604	0.09283711260953133	0.048655156431062725	0.2689328012043997	0.06457310819413437	1e-300	0.0776213668538171	0.05645579320222755	0.05853703237277029	0.06655685742753847	0.0725647862638839	0.09283711260953133	0.09283711260953133	0.06876843938362683	0.0522560445859704	0.050263417373145984	0.07075394134671086	0.06655685742753847	0.06655685742753847	0.06975446830430815	0.06655685742753847	1e-300	1e-300	0.06486484884417944	0.06486484884417944	0.06975446830430815
Junior College/University	0.12481775020648718	0.09326742105577468	1e-300	0.07828552895680166	0.1741645883899142	0.0777659648641907	0.08787748963582225	0.08406183533821078	0.06513054962994826	1e-300	0.07156311470491422	0.06351686180833338	0.11766785002103809	0.12481775020648718	0.12481775020648718	0.0777659648641907	0.14282392346179773	0.07953911103307403	0.09326742105577468	0.09326742105577468	0.09326742105577468	0.12481775020648718	0.12481775020648718	0.1391968948554384	0.12481775020648718	1e-300	1e-300	0.07828552895680166	0.09326742105577468	0.1391968948554384
TV Shows	0.10854776626310181	0.06541627931906369	1e-300	0.1023049213408806	0.0849441386180137	0.08795361044548276	0.06271819796998421	0.09609342880912024	0.09614949765925539	1e-300	0.09595731616203933	0.08053043711505803	0.09841771813627757	0.10854776626310181	0.10854776626310181	0.08795361044548276	0.0923675325129953	0.11655639209720937	0.06883225977878106	0.06541627931906369	0.1386759165300064	0.10854776626310181	0.10854776626310181	0.1348878101725829	0.10854776626310181	1e-300	1e-300	0.1023049213408806	0.1023049213408806	0.1348878101725829
Hospital/Clinic	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300
Sunburn/Sun care	0.10382849510342754	0.052332604684549026	0.07674860138247892	0.09976863621679287	0.639134712330413	0.10599127736667306	0.0501484938042654	0.09185464414868358	0.05967073373090644	0.06575878480973746	0.08169307127751943	0.08117216760882859	0.08410996150929381	0.10382849510342754	0.10382849510342754	0.10599127736667306	1.8296798377667969	0.06257146986918971	0.052332604684549026	0.052332604684549026	0.06421098800250627	0.10382849510342754	0.10382849510342754	0.10382849510342754	0.10382849510342754	0.139683718492454	0.07674860138247892	0.09976863621679287	0.09976863621679287	0.10382849510342754
pets	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.08884364365733947	0.09214113065997728	0.0648188024247469	0.1011140189675129	0.10065345366750736	1e-300	0.100442865369329	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.09214113065997728	0.0969969587356491	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Mobile phone	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
online game	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Fitness/Gym	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301	5e-301	1e-300	1e-300	1e-300
Real Estate/Rent	0.08568670465749234	0.054519762750738485	0.14202446552639955	0.08290262245960549	0.09810755199387923	0.08715437578792426	0.05263270464058249	0.08122213009436546	0.06341279295220505	0.060878683285532774	0.07002754650750603	0.06964443922698423	0.08657340982399875	0.08568670465749234	0.08568670465749234	0.08715437578792426	0.11337796429208923	1e+300	0.056872049981388256	0.054519762750738485	0.07948951377730637	0.08568670465749234	0.08568670465749234	0.08568670465749234	0.08568670465749234	0.14202446552639955	0.14202446552639955	0.08290262245960549	0.08290262245960549	0.08568670465749234
Toys	0.10854776626310181	0.06541627931906369	1e-300	0.1023049213408806	0.0849441386180137	0.08795361044548276	0.06271819796998421	0.09609342880912024	0.09614949765925539	1e-300	0.09595731616203933	0.08053043711505803	0.09841771813627757	0.10854776626310181	0.10854776626310181	0.08795361044548276	0.0923675325129953	0.11655639209720937	0.06883225977878106	0.06541627931906369	0.1386759165300064	0.10854776626310181	0.10854776626310181	0.1348878101725829	0.10854776626310181	1e-300	1e-300	0.1023049213408806	0.1023049213408806	0.1348878101725829
Bank	0.10744824725912477	0.06501533491452133	1e-300	0.10132766817055534	0.08426932252214961	0.08723033499281155	0.062349552057292416	0.09523074157753436	0.09528580793210982	1e-300	0.09509706018680883	0.07992367561177668	0.09751298962482952	0.10744824725912477	0.10744824725912477	0.08723033499281155	0.09157016988650613	0.11528959020033598	0.06838849016923018	0.06501533491452133	0.13688636686584396	0.10744824725912477	0.10744824725912477	0.13319409572676238	0.10744824725912477	1e-300	1e-300	0.10132766817055534	0.10132766817055534	0.13319409572676238
Tool	0.10854776626310181	0.06541627931906369	1e-300	0.1023049213408806	0.0849441386180137	0.08795361044548276	0.06271819796998421	0.09609342880912024	0.09614949765925539	1e-300	0.09595731616203933	0.08053043711505803	0.09841771813627757	0.10854776626310181	0.10854776626310181	0.08795361044548276	0.0923675325129953	0.11655639209720937	0.06883225977878106	0.06541627931906369	0.1386759165300064	0.10854776626310181	0.10854776626310181	0.1348878101725829	0.10854776626310181	1e-300	1e-300	0.1023049213408806	0.1023049213408806	0.1348878101725829
Clothing items	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
SNS	0.09751024191816353	0.06127499868191926	1e-300	0.09252528981267265	0.08098216588905732	0.08069056875387831	0.05890151944022738	0.0904516562607385	0.08738761457307696	1e-300	0.08722883434780287	0.07429164411982962	0.08925725621652812	0.09751024191816353	0.09751024191816353	0.08069056875387831	0.08725170094993351	0.10408998327566187	0.06426228597755249	0.06127499868191926	0.12115548935456442	0.09751024191816353	0.09751024191816353	0.11825408888258833	0.09751024191816353	1e-300	1e-300	0.09252528981267265	0.09252528981267265	0.11825408888258833
Office supplies	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	0.13061495053882854	0.09502317275571742	0.2787840311400471	0.12425425645689399	1e+300	0.16425403323878396	0.08943448111544595	1e+300	0.0768773517785853	0.06688349616172051	0.15374375763584872	0.09667143232437571	0.25144393580823654	0.13061495053882854	0.13061495053882854	0.16425403323878396	0.27055412185678496	0.09778626245645711	0.09502317275571742	0.09502317275571742	0.10333480936396898	0.13061495053882854	0.13061495053882854	0.1474284171223084	0.13061495053882854	0.2787840311400471	0.2787840311400471	0.12425425645689399	0.12425425645689399	0.1474284171223084
Electricity/water supply	0.08797114722440376	0.0710351386795234	1e-300	0.06199845090390772	0.08893606614436919	0.06167213525802661	0.06786488525151532	0.06556651633827922	0.05344889585902008	1e-300	0.057705530624069135	0.0523573003777601	0.08435842533533314	0.08797114722440376	0.08797114722440376	0.06167213525802661	0.06775408174576565	0.0627820736710214	0.0710351386795234	0.0710351386795234	0.0710351386795234	0.08797114722440376	0.08797114722440376	0.09487890455395889	0.08797114722440376	1e-300	1e-300	0.06199845090390772	0.0710351386795234	0.09487890455395889
Supplement/Health food	0.0584278030683919	0.05044055791859627	1e-300	0.05658057384614249	0.05885188776966896	0.05630867290322904	0.048821123807456755	0.05953740920116743	0.04937312019747798	1e-300	0.05298339774236485	0.048440204738710295	0.05681186608049741	0.0584278030683919	0.05983787513587092	0.05630867290322904	0.05808570893300297	0.05723250335756316	0.4663605144815253	0.05044055791859627	0.05860111147191317	0.0584278030683919	0.0584278030683919	0.06139667571856797	0.0584278030683919	1e-300	1e-300	0.05658057384614249	0.05658057384614249	0.06139667571856797
Securities	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
Parts/Accessories	0.6173906353412235	0.07523719149287361	0.08040886710863605	0.1889303678728155	0.11591319569641677	0.37051621071703567	0.07169013891142767	0.13771749329917032	0.09329215572169859	0.06842763061862467	0.39937570687771506	0.1317651711050773	0.21325797910796723	3.5762958305397037	0.6173906353412235	0.37051621071703567	1e+300	0.18401834342241583	0.4663605144815253	0.07523719149287361	0.1328091460709971	0.6173906353412235	0.6173906353412235	0.6173906353412235	0.6173906353412235	0.08343257390733025	0.08040886710863605	0.1889303678728155	0.1889303678728155	0.6173906353412235
AirplaneFlight ticket	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.13965818063650987	0.13412176378314464	0.0648188024247469	0.17257935641188002	0.10065345366750736	1e-300	0.12703074444471407	0.08366608991381214	0.1254112194250225	0.11432304729152847	0.11432304729152847	0.13412176378314464	0.14817288849011873	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.32152804550940906	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
other	0.11432304729152847	0.06770480089934337	1e-300	0.10801483637137323	0.08884364365733947	0.09214113065997728	0.0648188024247469	0.1011140189675129	0.10065345366750736	1e-300	0.100442865369329	0.08366608991381214	0.10314190285042453	0.11432304729152847	0.11432304729152847	0.09214113065997728	0.0969969587356491	0.12402601346106999	0.07137066819017447	0.06770480089934337	0.14824333242616894	0.11432304729152847	0.11432304729152847	0.14392264628578907	0.11432304729152847	1e-300	1e-300	0.10801483637137323	0.10801483637137323	0.14392264628578907
car	0.10744824725912477	0.06501533491452133	1e-300	0.10132766817055534	0.08426932252214961	0.08723033499281155	0.062349552057292416	0.09523074157753436	0.09528580793210982	1e-300	0.12144328417425233	0.07992367561177668	0.1254112194250225	0.10744824725912477	0.10744824725912477	0.08723033499281155	0.09157016988650613	0.11528959020033598	0.06838849016923018	0.06501533491452133	0.32152804550940906	0.10744824725912477	0.10744824725912477	0.13319409572676238	0.10744824725912477	1e-300	1e-300	0.10132766817055534	0.10132766817055534	0.13319409572676238
